-2.08932	0.758327	-0.210384	7.99577	-0.00329399	-0.0704556	-0.124229	-1.20577	-3.81121	1.9691	1.63115	-0.040802	0.500341	2.8439	-0.0122929	0.510916	0.336792	2.1789	-0.000118256	6.7941	0.213581	-0.0144711	-0.0134373	-1.38701	0.0984688	
-2.08559	0.761402	-0.20446	8.00163	-0.00355339	-0.0715675	-0.123217	-1.21463	-3.81243	1.96057	1.64498	-0.0465279	0.487701	2.8446	-0.0141811	0.510052	0.319353	2.1784	-0.000123978	6.80173	0.211271	0.00589371	-0.0128803	-1.39368	0.107391	
-2.08895	0.76025	-0.204044	7.99827	-0.00359535	-0.0718937	-0.124058	-1.21799	-3.81579	1.9572	1.61161	-0.0475845	0.505537	2.86124	-0.0146179	0.506691	0.335993	2.17504	-0.000131607	6.79836	0.218708	0.00771904	-0.012991	-1.38667	0.107172	
-2.08719	0.762501	-0.204466	8.00003	-0.00362015	-0.0719299	-0.127075	-1.21623	-3.81403	1.95896	1.61337	-0.0463734	0.537298	2.843	-0.0143642	0.508453	0.317755	2.1768	-0.000127792	6.78933	0.217316	0.00753212	-0.0131264	-1.38708	0.106974	
-2.08611	0.759928	-0.206337	7.99928	-0.00352287	-0.0723457	-0.123405	-1.21901	-3.81257	1.95443	1.61315	-0.0486908	0.503002	2.84489	-0.0150375	0.52158	0.327999	2.17901	-0.000133514	6.8082	0.209986	0.00597763	-0.0129852	-1.38187	0.107582	
-2.08636	0.770643	-0.198683	8.00132	-0.00363159	-0.0717487	-0.115623	-1.21188	-3.81078	1.95816	1.61481	-0.048111	0.469849	2.83944	-0.0124149	0.510153	0.316116	2.19091	-0.000118256	6.80129	0.216707	0.00354195	-0.0130405	-1.38003	0.1103	
-2.08721	0.758036	-0.2043	8.00731	-0.0036087	-0.0715733	-0.120953	-1.21625	-3.81405	1.95894	1.61335	-0.0464725	0.506363	2.84298	-0.0147228	0.50843	0.337734	2.17678	-0.000123978	6.8001	0.216085	0.00976753	-0.0138359	-1.3953	0.106243	
-2.08797	0.759468	-0.203382	7.99951	-0.00354958	-0.0717411	-0.118048	-1.21814	-3.81279	1.95865	1.61285	-0.0466633	0.506102	2.84435	-0.0149002	0.509623	0.312677	2.18818	-0.000133514	6.81147	0.208454	0.00992012	-0.0127525	-1.38667	0.107883	
-2.09038	0.759312	-0.204487	7.99684	-0.00361061	-0.0721092	-0.121735	-1.21942	-3.81722	1.97577	1.62019	-0.0474777	0.514111	2.83981	-0.0142651	0.505264	0.334568	2.17361	-0.000127792	6.79694	0.217281	0.00771523	-0.012928	-1.38767	0.106916	
-2.07806	0.781637	-0.204308	7.99917	-0.00355339	-0.0723171	-0.124428	-1.21709	-3.8149	1.9581	1.61251	-0.0504055	0.506437	2.84213	-0.0152149	0.507591	0.316893	2.17594	-0.000131607	6.79926	0.217802	0.00811195	-0.0131054	-1.38535	0.107843	
-2.09038	0.759312	-0.204487	7.99684	-0.00361061	-0.0721092	-0.121735	-1.20942	-3.81722	1.95578	1.61019	-0.0474777	0.50411	2.83981	-0.0142651	0.505264	0.314566	2.22362	-0.000127792	6.79694	0.217281	0.00771523	-0.012928	-1.38767	0.106916	
-2.0897	0.756874	-0.203209	8.00848	-0.00348663	-0.0715866	-0.118544	-1.20776	-3.81635	1.95985	1.61244	-0.0457191	0.498814	2.84337	-0.0160389	0.507809	0.315994	2.20437	-0.000123978	6.79849	0.212654	0.00566292	-0.0135994	-1.39037	0.108049	
-2.08549	0.759497	-0.203913	8.0024	-0.00352478	-0.0714092	-0.120018	-1.20532	-3.81489	1.9585	1.62478	-0.0475941	0.500772	2.84329	-0.0131321	0.507948	0.308352	2.19757	-0.000144958	6.80216	0.204639	0.00382233	-0.0134029	-1.39048	0.108786	
-2.07361	0.751966	-0.204195	8.00683	-0.00356483	-0.0705719	-0.124027	-1.21169	-3.81225	1.96066	1.62187	-0.0451317	0.477354	2.84899	-0.0195827	0.522104	0.303402	2.18565	-0.000133514	6.80271	0.19972	0.00616264	-0.0145168	-1.36184	0.101969	
-2.09107	0.755335	-0.203804	7.9978	-0.00354958	-0.0719471	-0.122038	-1.21696	-3.816	1.96706	1.60753	-0.0455551	0.501003	2.83989	-0.0104351	0.508381	0.325287	2.20821	-0.000127792	6.79748	0.214996	0.0073204	-0.013155	-1.38795	0.106737	
-2.08733	0.763491	-0.20406	8.01052	-0.00354958	-0.072258	-0.123234	-1.21843	-3.82028	1.95482	1.6135	-0.0475349	0.496923	2.84215	-0.0143204	0.506342	0.310671	2.20895	-0.000114441	6.79543	0.216358	0.00660515	-0.0127811	-1.37148	0.106567	
-2.08705	0.762529	-0.204628	8.00017	-0.00353432	-0.0719643	-0.124683	-1.21609	-3.81389	1.95911	1.61352	-0.0467129	0.507442	2.84314	-0.0119762	0.508598	0.327898	2.17694	-0.000125885	6.80027	0.219393	0.00499535	-0.0127735	-1.38434	0.107319	
-2.08751	0.770845	-0.203083	7.99971	-0.00346756	-0.07271	-0.123981	-1.21655	-3.81436	1.95864	1.61305	-0.0478401	0.516977	2.84267	-0.0146103	0.508129	0.31743	2.17648	-0.0001297	6.7998	0.21772	0.00819588	-0.0129623	-1.38564	0.107235	
-2.08445	0.754911	-0.207827	8.00877	-0.00352669	-0.0710201	-0.124981	-1.21263	-3.80859	1.95685	1.61954	-0.0430813	0.540751	2.84645	-0.0147171	0.502218	0.277212	2.18647	-0.000123978	6.81249	0.205433	0.00338745	-0.0130367	-1.38076	0.107195	
-2.08448	0.758467	-0.203655	8.00274	-0.003685	-0.0715275	-0.121374	-1.21352	-3.81132	1.96167	1.61608	-0.0475235	0.510008	2.8457	-0.0133209	0.51116	0.340462	2.17951	-0.000112534	6.76044	0.216084	0.00669098	-0.0129166	-1.38275	0.108168	
-2.08808	0.760416	-0.203773	7.99906	-0.00353432	-0.0717831	-0.122379	-1.2165	-3.8143	1.95825	1.61311	-0.0472622	0.506491	2.84273	-0.0150204	0.508184	0.31703	2.19654	-0.000139236	6.79986	0.208902	0.00680351	-0.0128727	-1.37526	0.107506	
-2.09038	0.759312	-0.204487	7.99684	-0.00361061	-0.0721092	-0.121735	-1.21942	-3.81722	1.95578	1.61019	-0.0474777	0.50411	2.83981	-0.0142651	0.505264	0.314566	2.23362	-0.000127792	6.79694	0.217281	0.00771523	-0.012928	-1.38767	0.106916	
-2.08458	0.774752	-0.201769	7.99833	-0.00351143	-0.0731239	-0.12534	-1.21681	-3.81252	1.9507	1.61562	-0.0476227	0.506893	2.8467	-0.0139008	0.514019	0.263651	2.20159	-0.000125885	6.8089	0.217033	0.00446701	-0.0130653	-1.37643	0.109941	
-2.08826	0.761429	-0.203926	8.00896	-0.00364685	-0.0718689	-0.124624	-1.2173	-3.8151	1.9579	1.61231	-0.0466747	0.52623	2.84192	-0.0142746	0.507383	0.316685	2.17573	-0.0001297	6.79906	0.217167	0.0080986	-0.0130768	-1.38555	0.106361	
-2.09608	0.757059	-0.200542	7.99865	-0.00319862	-0.0719967	-0.115046	-1.21472	-3.81387	1.95913	1.60669	-0.0402355	0.511778	2.83575	-0.0167961	0.511316	0.316948	2.21541	-0.000106812	6.80038	0.212282	-0.00576401	-0.0142784	-1.37158	0.0958633	
-2.08643	0.760418	-0.205927	7.99776	-0.0034771	-0.0711441	-0.121147	-1.23169	-3.81256	1.96202	1.6134	-0.0451202	0.513044	2.84336	-0.0190506	0.511286	0.317686	2.17934	-0.000106812	6.82241	0.211851	0.00462532	-0.0131702	-1.37874	0.103949	
-2.09587	0.769573	-0.201052	8.00646	-0.00341797	-0.0734558	-0.124283	-1.20343	-3.81588	1.93991	1.61861	-0.0498238	0.511663	2.84681	-0.0121307	0.52562	0.349445	2.17774	-0.000116348	6.78486	0.204657	-0.00135994	-0.0141354	-1.37343	0.0929928	
-2.09038	0.759312	-0.204487	8.01684	-0.00361061	-0.0721092	-0.121735	-1.21942	-3.81722	1.95578	1.61019	-0.0474777	0.50411	2.83981	-0.0142651	0.505264	0.314566	2.21362	-0.000127792	6.79694	0.217281	0.00771523	-0.012928	-1.38767	0.106916	
-2.08955	0.770144	-0.204254	7.99767	-0.00363541	-0.0722656	-0.126682	-1.21859	-3.81639	1.95661	1.65102	-0.046793	0.504942	2.84064	-0.0145397	0.506096	0.315397	2.17444	-0.0001297	6.79777	0.218113	0.00854683	-0.012991	-1.38684	0.107332	
-2.08038	0.759312	-0.204487	8.00684	-0.00361061	-0.0721092	-0.121735	-1.21942	-3.81722	1.95578	1.61019	-0.0474777	0.50411	2.83981	-0.0142651	0.505264	0.314566	2.21362	-0.000127792	6.79694	0.217281	0.00771523	-0.012928	-1.38767	0.106916	
-2.08906	0.759668	-0.204676	7.99816	-0.00345039	-0.0719738	-0.121197	-1.2181	-3.8159	1.95709	1.6115	-0.0473328	0.515429	2.84113	-0.0148716	0.516582	0.315886	2.19493	-0.0001297	6.79826	0.217508	0.00781441	-0.0128479	-1.38659	0.107718	
-2.08363	0.756306	-0.208563	8.00506	-0.0037899	-0.0703907	-0.124481	-1.21384	-3.81052	1.96029	1.6179	-0.0528374	0.521008	2.85294	-0.0178146	0.509617	0.284843	2.2012	-9.15527e-05	6.79048	0.219522	0.00811768	-0.0145817	-1.38356	0.108334	
-2.08632	0.764576	-0.204096	8.00011	-0.00367355	-0.0725212	-0.121948	-1.21225	-3.8122	1.96262	1.61557	-0.047226	0.498365	2.848	-0.0156403	0.506079	0.313011	2.2095	-0.000150681	6.79939	0.198839	0.00889778	-0.013422	-1.38972	0.1064	
-2.0838	0.753342	-0.202711	8.00343	-0.00361443	-0.0718136	-0.121742	-1.21294	-3.81063	1.96198	1.61678	-0.0435238	0.488811	2.8464	-0.0167274	0.511438	0.321047	2.1802	-0.0001297	6.80306	0.213846	0.0056572	-0.0125675	-1.38158	0.106117	
-2.0903	0.760761	-0.20339	8.00051	-0.00358963	-0.0706825	-0.121449	-1.21189	-3.80757	1.9633	1.61971	-0.0482845	0.514565	2.84622	-0.0144558	0.514545	0.323317	2.18128	-7.82013e-05	6.79295	0.217909	-0.0203133	-0.0132847	-1.38106	0.100328	
-2.09176	0.757183	-0.205812	7.99583	-0.00361633	-0.0719204	-0.119589	-1.21682	-3.81182	1.95923	1.61107	-0.0477428	0.529608	2.83957	-0.0117741	0.505993	0.31646	2.20232	-0.000116348	6.79565	0.212147	0.00571823	-0.0126266	-1.38638	0.105124	
-2.09105	0.745615	-0.204641	7.99655	-0.00360298	-0.0713024	-0.118565	-1.21691	-3.81259	1.95857	1.61227	-0.0430508	0.528164	2.83924	-0.0124531	0.50956	0.314936	2.18594	-0.000116348	6.80543	0.218983	0.0105381	-0.0128212	-1.39025	0.105242	
-2.08827	0.761421	-0.203993	8.00895	-0.00363731	-0.0721703	-0.121244	-1.21731	-3.81511	1.97789	1.6123	-0.0474682	0.485016	2.85192	-0.0147171	0.507374	0.326677	2.17572	-0.000123978	6.79905	0.216236	0.00782204	-0.0128288	-1.38556	0.106874	
-2.10299	0.748087	-0.197397	7.99605	-0.00517082	-0.0602856	-0.131437	-1.19079	-3.80914	1.92817	1.60746	-0.0351753	0.523567	2.9232	-0.0166264	0.447987	0.329536	2.18997	-0.000102997	6.80556	0.192377	-0.00596619	-0.0127678	-1.35851	0.11161	
-2.08575	0.758408	-0.203434	8.00051	-0.00353622	-0.0720882	-0.123941	-1.21218	-3.81422	1.95826	1.61242	-0.0462971	0.509914	2.84193	-0.016201	0.511391	0.316771	2.19583	-8.96454e-05	6.8023	0.210005	-0.00147438	-0.0141449	-1.3822	0.111423	
-2.08975	0.759945	-0.204556	7.99747	-0.00362587	-0.0720043	-0.121374	-1.21878	-3.81659	1.96641	1.61082	-0.0472221	0.504744	2.85044	-0.0145741	0.505898	0.335199	2.18424	-0.000127792	6.79757	0.217915	0.0075016	-0.0128727	-1.38704	0.106615	
-2.08901	0.709229	-0.209707	8.00016	-0.00379372	-0.0691853	-0.119678	-1.21294	-3.80617	1.9642	1.61692	-0.0375633	0.516041	2.84444	-0.0157833	0.49971	0.319809	2.22668	-0.000112534	6.79814	0.209423	0.00864601	-0.0130253	-1.38526	0.103746	
-2.08375	0.763773	-0.203423	8.00347	-0.0036068	-0.0716286	-0.123013	-1.21278	-3.81059	1.97241	1.61682	-0.0480175	0.510742	2.84644	-0.0129833	0.511898	0.299997	2.19025	-0.000139236	6.80357	0.188021	0.00613785	-0.013504	-1.38374	0.10392	
-2.09005	0.763792	-0.204304	8.00628	-0.00362778	-0.072279	-0.12071	-1.21712	-3.81316	1.97058	1.6117	-0.0494995	0.504776	2.84106	-0.0124512	0.520061	0.315538	2.1777	-0.000123978	6.79692	0.217333	0.00450897	-0.0131645	-1.3855	0.106663	
-2.09038	0.759312	-0.204487	7.99684	-0.00361061	-0.0721092	-0.121735	-1.20942	-3.81722	1.95578	1.61019	-0.0474777	0.514111	2.83981	-0.0142651	0.505264	0.314566	2.21362	-0.000127792	6.79694	0.217281	0.00771523	-0.012928	-1.38767	0.106916	
-2.08321	0.762568	-0.207275	8.00178	-0.003685	-0.0712681	-0.119478	-1.215	-3.81181	1.96004	1.61571	-0.0435658	0.509138	2.84735	-0.0169697	0.510212	0.266813	2.21342	-0.000112534	6.8022	0.219435	0.0063343	-0.0117435	-1.37707	0.106577	
-2.08003	0.758902	-0.206245	8.00603	-0.00351906	-0.0711994	-0.126827	-1.2168	-3.8132	1.95728	1.61944	-0.0464687	0.506443	2.84466	-0.0132599	0.508778	0.316277	2.18231	-0.000123978	6.80122	0.213501	0.00328255	-0.0130463	-1.3844	0.10961	
-2.09463	0.74832	-0.203041	8.01415	-0.0038929	-0.0704136	-0.124931	-1.21319	-3.81446	1.95789	1.61815	-0.0479755	0.528961	2.84858	-0.0117264	0.486788	0.336922	2.17858	-9.72748e-05	6.79963	0.217733	-0.000761032	-0.0132751	-1.37756	0.0882053	
-2.09049	0.755739	-0.203842	8.00052	-0.00363541	-0.0703335	-0.120295	-1.21604	-3.81473	1.96034	1.61357	-0.0449524	0.501421	2.84309	-0.0128727	0.509224	0.315958	2.21793	-0.000120163	6.8012	0.217916	0.00835609	-0.0135727	-1.38284	0.0859127	
-2.08941	0.759865	-0.204382	7.99781	-0.00361252	-0.0721245	-0.121996	-1.18844	-3.81625	1.95674	1.61115	-0.0471992	0.505077	2.84078	-0.0142956	0.506233	0.335531	2.17458	-0.000125885	6.79791	0.216694	0.00738907	-0.0129719	-1.38979	0.10677	
-2.08625	0.764612	-0.199556	7.99994	-0.00354576	-0.0726891	-0.124235	-1.22081	-3.81603	1.95469	1.61314	-0.0470142	0.47625	2.84701	-0.0122795	0.511019	0.381962	2.17915	-0.000131607	6.80187	0.197243	0.00420952	-0.0135994	-1.38549	0.105873	
-2.08647	0.761631	-0.205164	7.99995	-0.00362778	-0.0715389	-0.126604	-1.21551	-3.81331	1.95969	1.6141	-0.0463428	0.506992	2.84372	-0.0144501	0.509176	0.32848	2.17753	-0.0001297	6.80085	0.217741	0.00790215	-0.0128784	-1.38639	0.107626	
-2.08479	0.760918	-0.206524	8.00145	-0.00357437	-0.0725594	-0.126989	-1.21536	-3.81079	1.96425	1.618	-0.046669	0.505274	2.8467	-0.0146656	0.50872	0.317307	2.18082	-0.000108719	6.80446	0.212833	0.00245667	-0.0132389	-1.38708	0.110029	
-2.0896	0.760096	-0.204613	8.00762	-0.00361633	-0.0720825	-0.121655	-1.21863	-3.81644	1.97656	1.61097	-0.0473213	0.504894	2.84059	-0.0141392	0.51605	0.325352	2.1744	-0.000127792	6.79772	0.21678	0.00748253	-0.0129566	-1.38788	0.106667	
-2.08627	0.754374	-0.203434	8.00491	-0.00368309	-0.0708485	-0.123125	-1.21937	-3.8068	1.95564	1.64356	-0.047863	0.521557	2.84155	-0.01194	0.500053	0.318827	2.17514	-0.0001297	6.79642	0.203451	0.00577736	-0.0132771	-1.38622	0.104733	
-2.08747	0.761326	-0.204206	7.99975	-0.0035553	-0.0716667	-0.122002	-1.1965	-3.81431	1.95869	1.6131	-0.0460587	0.507025	2.84272	-0.0177956	0.508181	0.317482	2.17653	-0.0001297	6.79985	0.216969	0.00769997	-0.0130291	-1.38555	0.106905	
-2.08914	0.760761	-0.204153	7.99816	-0.00364876	-0.0718918	-0.116314	-1.21774	-3.81559	1.95755	1.61188	-0.0469151	0.511137	2.84134	-0.0147114	0.507347	0.315952	2.19574	-0.000131607	6.79903	0.218	0.00869751	-0.0122852	-1.38544	0.107668	
-2.07861	0.761971	-0.20343	8.01706	-0.00367546	-0.0719929	-0.120724	-1.24128	-3.79996	1.95191	1.60617	-0.0467129	0.51622	2.84156	-0.0115814	0.51446	0.307961	2.17449	-0.000112534	6.80649	0.236702	-3.05176e-05	-0.0133057	-1.37103	0.0843258	
-2.08667	0.75964	-0.203442	8.00056	-0.00358582	-0.0716496	-0.12212	-1.2057	-3.81351	1.95949	1.6139	-0.0469494	0.517824	2.84352	-0.0141659	0.50898	0.318281	2.17733	-0.000123978	6.77945	0.215494	0.0070076	-0.0128117	-1.37461	0.107035	
-2.08887	0.760826	-0.204407	7.99835	-0.00360298	-0.071949	-0.122162	-1.21791	-3.81571	1.95729	1.6117	-0.0475636	0.525623	2.84132	-0.00956154	0.516781	0.31608	2.17513	-0.0001297	6.79845	0.218796	0.00807571	-0.0122719	-1.38616	0.107264	
-2.0891	0.76059	-0.20479	7.99812	-0.00359344	-0.0722237	-0.124271	-1.21814	-3.81594	1.95705	1.61146	-0.0471706	0.505386	2.84109	-0.0119076	0.516542	0.315844	2.20489	-0.0001297	6.79822	0.217655	0.00824738	-0.0130329	-1.38639	0.107216	
-2.08412	0.748592	-0.206676	7.99942	-0.00362396	-0.0713825	-0.12418	-1.21349	-3.81361	1.97089	1.61415	-0.0413494	0.480343	2.85425	-0.014185	0.508333	0.317049	2.18918	-0.000112534	6.8035	0.219759	0.0045948	-0.0128555	-1.38083	0.10911	
-2.08684	0.760727	-0.204321	8.00039	-0.00355339	-0.0713844	-0.120634	-1.21587	-3.81368	1.97932	1.61373	-0.0467148	0.507654	2.84335	-0.0103092	0.508806	0.30731	2.17715	-0.000137329	6.81048	0.219023	-0.0120697	-0.0125065	-1.38457	0.108009	
-2.09038	0.759312	-0.204487	8.00684	-0.00361061	-0.0721092	-0.121735	-1.21942	-3.81722	1.95578	1.61019	-0.0474777	0.50411	2.83981	-0.0142651	0.505264	0.364567	2.17361	-0.000127792	6.79694	0.217281	0.00771523	-0.012928	-1.38767	0.106916	
-2.09038	0.759312	-0.204487	7.99684	-0.00361061	-0.0721092	-0.121735	-1.20942	-3.81722	1.95578	1.61019	-0.0474777	0.514111	2.83981	-0.0142651	0.505264	0.334568	2.19361	-0.000127792	6.79694	0.217281	0.00771523	-0.012928	-1.38767	0.106916	
-2.0828	0.718071	-0.198071	7.99718	-0.00441933	-0.0687237	-0.12154	-1.21057	-3.82776	1.95429	1.60944	-0.0400238	0.487736	2.8876	-0.00781631	0.503515	0.332314	2.20154	-0.00012207	6.80207	0.2129	-0.000743866	-0.0121803	-1.38639	0.110809	
-2.08703	0.759003	-0.203798	8.00051	-0.0036068	-0.0710602	-0.118898	-1.20698	-3.81414	1.95974	1.61197	-0.0453072	0.500559	2.84351	-0.0163288	0.507843	0.316401	2.19662	-0.00012207	6.8014	0.222008	-0.0101318	-0.0132122	-1.38229	0.110994	
-2.08689	0.758913	-0.202526	7.99841	-0.00363541	-0.0713024	-0.12192	-1.2155	-3.81218	1.95569	1.61453	-0.0471268	0.49398	2.84543	-0.0169277	0.511417	0.316042	2.19952	-0.000106812	6.80227	0.214724	0.0039711	-0.0133095	-1.3784	0.10681	
-2.07792	0.75515	-0.205221	8.00034	-0.00359344	-0.070282	-0.120701	-1.22479	-3.81597	1.96335	1.60765	-0.0492096	0.509256	2.83762	-0.0132446	0.508856	0.338667	2.18792	-0.00012207	6.79883	0.217318	0.0078373	-0.0133591	-1.38902	0.107948	
-2.08627	0.763172	-0.202787	7.99977	-0.00358009	-0.0720615	-0.122316	-1.23215	-3.81197	1.95969	1.616	-0.0476627	0.50532	2.84439	-0.0129738	0.512917	0.310135	2.21178	-0.0001297	6.80248	0.21611	-0.00111771	-0.0133591	-1.38774	0.104303	
-2.08521	0.767962	-0.200197	7.99725	-0.00368309	-0.0726089	-0.121433	-1.21326	-3.81084	1.96006	1.61412	-0.0491581	0.466114	2.84562	-0.0116692	0.522463	0.285591	2.21039	-0.000118256	6.80873	0.221834	0.00437927	-0.0132179	-1.38471	0.111057	
-2.0871	0.751394	-0.204872	8.00787	-0.00371933	-0.0719013	-0.119396	-1.21237	-3.81046	1.96452	1.63711	-0.0454941	0.514828	2.84166	-0.0171604	0.506237	0.323977	2.1795	-0.000125885	6.79952	0.184853	-0.00094223	-0.0127316	-1.38201	0.110298	
