ID            : 11000
TypeExp       : DIJET
TypeTheo      : CMS_RSIG_ETA
TypeCurrent   : DUMMYALL
A1            : 1
A2            : 1
Z1            : 1
Z2            : 1
KinVar        : [BIN, PTAVEmin, PTAVEmax, ETADIJETmin, ETADIJETmax ]

BIN	PTAVEmin	PTAVEmax	ETADIJETmin	ETADIJETmax	data	theory	totError	totErrorUncor	chi2Naive	chi2Corr
0.000	55.000	75.000	-2.915	-2.633	0.00063	0.00079	0.00028	0.00028	0.29825	0.29825
1.000	55.000	75.000	-2.633	-2.070	0.01340	0.01547	0.00140	0.00140	2.17327	2.17327
2.000	55.000	75.000	-2.070	-1.788	0.05060	0.05353	0.00226	0.00226	1.68324	1.68324
3.000	55.000	75.000	-1.788	-1.507	0.09020	0.09168	0.00190	0.00190	0.61216	0.61216
4.000	55.000	75.000	-1.507	-1.225	0.13500	0.13471	0.00215	0.00215	0.01817	0.01817
5.000	55.000	75.000	-1.225	-0.943	0.18170	0.18280	0.00158	0.00158	0.48619	0.48619
6.000	55.000	75.000	-0.943	-0.662	0.22810	0.22633	0.00136	0.00136	1.68768	1.68768
7.000	55.000	75.000	-0.662	-0.380	0.26720	0.26362	0.00163	0.00163	4.84685	4.84685
8.000	55.000	75.000	-0.380	-0.098	0.29870	0.29622	0.00184	0.00184	1.81159	1.81159
9.000	55.000	75.000	-0.098	0.183	0.32090	0.31650	0.00282	0.00282	2.44247	2.44247
10.000	55.000	75.000	0.183	0.465	0.32900	0.32877	0.00300	0.00300	0.00578	0.00578
11.000	55.000	75.000	0.465	0.747	0.32370	0.32487	0.00355	0.00355	0.10887	0.10887
12.000	55.000	75.000	0.747	1.028	0.30960	0.31113	0.00268	0.00268	0.32656	0.32656
13.000	55.000	75.000	1.028	1.310	0.28040	0.28242	0.00184	0.00184	1.20094	1.20094
14.000	55.000	75.000	1.310	1.592	0.24160	0.24058	0.00211	0.00211	0.23449	0.23449
15.000	55.000	75.000	1.592	1.873	0.19180	0.19144	0.00180	0.00180	0.03957	0.03957
16.000	55.000	75.000	1.873	2.437	0.11136	0.11079	0.00111	0.00111	0.26278	0.26278
17.000	55.000	75.000	2.437	3.000	0.02540	0.02541	0.00142	0.00142	0.00008	0.00008
18.000	75.000	95.000	-2.633	-2.070	0.00478	0.00632	0.00082	0.00082	3.55153	3.55153
19.000	75.000	95.000	-2.070	-1.788	0.02930	0.03541	0.00202	0.00202	9.11445	9.11445
20.000	75.000	95.000	-1.788	-1.507	0.06610	0.07199	0.00255	0.00255	5.34398	5.34398
21.000	75.000	95.000	-1.507	-1.225	0.11630	0.12016	0.00212	0.00212	3.32372	3.32372
22.000	75.000	95.000	-1.225	-0.943	0.16920	0.17101	0.00170	0.00170	1.13371	1.13371
23.000	75.000	95.000	-0.943	-0.662	0.22220	0.22260	0.00135	0.00135	0.08778	0.08778
24.000	75.000	95.000	-0.662	-0.380	0.26990	0.26769	0.00149	0.00149	2.20110	2.20110
25.000	75.000	95.000	-0.380	-0.098	0.30980	0.30574	0.00225	0.00225	3.26156	3.26156
26.000	75.000	95.000	-0.098	0.183	0.33280	0.33334	0.00286	0.00286	0.03516	0.03516
27.000	75.000	95.000	0.183	0.465	0.34840	0.34404	0.00323	0.00323	1.81747	1.81747
28.000	75.000	95.000	0.465	0.747	0.34840	0.34309	0.00314	0.00314	2.86321	2.86321
29.000	75.000	95.000	0.747	1.028	0.32930	0.32529	0.00295	0.00295	1.84295	1.84295
